time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749555330956,-0.157913,42.014,0.0,6,4854.52,162.531,-7.83854,50.55,11.6057,11.5081,12.4133,14.8837,21.8917,78.6718,68.1857,57.6352,47.3118,37.6138,29.0366,22.0414,16.8021,13.1055,8.75982,5.8279,4.52335,3.88647,3.60815,130.106,124.852,140.616,139.453,-0.524623,1.0,1.0,0.0
1749555330979,-0.155545,42.036,0.0,6,4829.47,162.236,-7.38364,50.55,11.491,11.4029,12.3082,14.7692,21.7491,78.4809,68.0306,57.5284,47.2677,37.6454,29.1479,22.2178,17.0136,13.3238,8.95381,5.97991,4.64981,3.99943,3.71583,130.147,124.665,140.169,138.567,-0.510252,1.0,1.0,0.0
1749555331001,-0.154381,42.058,0.0,6,4818.28,162.003,-7.42836,50.55,11.3795,11.2965,12.1968,14.6379,21.5461,78.4331,68.0206,57.5652,47.3607,37.8006,29.3619,22.4716,17.2792,13.5787,9.1652,6.1388,4.77933,4.11362,3.82357,130.194,124.512,140.185,138.158,-0.495956,0.0,1.0,0.0
1749555331023,-0.154578,42.08,0.0,6,4818.58,161.695,-7.4844,50.55,11.2712,11.1884,12.0778,14.4877,21.2766,78.5455,68.173,57.7625,47.6064,38.0938,29.6914,22.814,17.608,13.8775,9.39842,6.30676,4.91316,4.22979,3.93179,130.221,124.314,140.46,137.986,-0.481697,0.0,1.0,0.0
1749555331045,-0.155416,42.102,0.0,6,4835.24,161.348,-7.50325,50.55,11.1641,11.0794,11.9552,14.3289,20.9785,78.7324,68.4007,58.0338,47.9221,38.4494,30.0727,23.1961,17.9657,14.1968,9.64234,6.47951,5.0494,4.34718,4.04048,130.123,124.057,140.223,138.809,-0.467427,0.0,1.0,0.0
1749555331068,-0.156831,42.124,0.0,6,4800.36,161.033,-7.48354,50.55,11.0583,10.9697,11.8296,14.1629,20.6575,78.9852,68.6949,58.3702,48.2993,38.86,30.4997,23.6136,18.3493,14.5348,9.89617,6.65662,5.1878,4.46559,4.14945,129.955,123.723,139.768,137.289,-0.453169,0.0,1.0,0.0
1749555331089,-0.158663,42.146,0.0,6,4789.14,160.74,-7.80169,50.55,10.9536,10.8598,11.7024,13.9925,20.3236,79.2844,69.0355,58.752,48.7189,39.3084,30.9578,24.0552,18.7509,14.8859,10.1571,6.83685,5.32767,4.58462,4.25846,131.464,126.164,139.734,136.954,-0.438948,0.0,1.0,0.0
1749555331112,-0.161313,42.168,0.0,6,4793.49,160.516,-8.39455,50.55,10.8508,10.7492,11.5714,13.8127,19.9609,79.676,69.4697,59.2258,49.226,39.8356,31.483,24.5499,19.1925,15.2663,10.4338,7.02395,5.47084,4.70517,4.36787,134.521,130.531,140.08,137.147,-0.424756,0.0,1.0,0.0
1749555331132,-0.16346,42.19,0.0,6,4801.08,160.455,-9.07084,50.55,10.7478,10.6402,11.4445,13.6418,19.6291,80.006,69.8405,59.6359,49.6709,40.3048,31.9573,25.0038,19.6036,15.6251,10.6993,7.20611,5.61132,4.82406,4.47619,136.663,132.899,140.062,137.422,-0.410674,0.0,1.0,0.0
1749555331155,-0.162139,42.212,0.0,6,4811.87,160.511,-9.13191,50.55,10.6393,10.5373,11.3375,13.5177,19.448,79.9334,69.8018,59.639,49.7235,40.4122,32.1177,25.2039,19.8226,15.8438,10.8909,7.35564,5.73512,4.93403,4.58038,136.219,133.515,139.32,138.341,-0.396823,0.0,1.0,0.0
1749555331178,-0.158007,42.234,0.0,6,4787.63,160.62,-8.7044,50.55,10.5274,10.4398,11.247,13.4314,19.3863,79.537,69.4342,59.3155,49.462,40.2303,32.0262,25.1991,19.8843,15.9461,11.0195,7.47659,5.84397,5.03579,4.68051,135.944,133.948,138.737,137.87,-0.38324,0.0,1.0,0.0
1749555331199,-0.151573,42.256,0.0,6,4781.12,160.738,-8.18126,50.55,10.4136,10.3476,11.1706,13.3767,19.4253,78.8773,68.7999,58.7288,48.9487,39.8178,31.7351,25.0316,19.8203,15.9542,11.0954,7.57299,5.93975,5.13023,4.77694,135.809,134.195,138.947,137.562,-0.36993,0.0,1.0,0.0
1749555331221,-0.143404,42.278,0.0,6,4790.87,160.857,-7.42313,50.55,10.3002,10.2607,11.1062,13.3477,19.5484,78.0202,67.9671,57.9473,48.251,39.238,31.3003,24.7472,19.665,15.8925,11.1307,7.64931,6.02433,5.21809,4.8697,135.695,134.541,139.421,137.748,-0.356955,0.0,1.0,0.0
1749555331246,-0.133598,42.3,0.0,6,4798.59,160.998,-6.40442,50.55,10.1881,10.1797,11.0541,13.3448,19.761,76.9772,66.9486,56.9856,47.3846,38.5077,30.738,24.3597,19.4289,15.7685,11.1285,7.70648,6.09799,5.2994,4.95876,135.63,134.843,138.97,138.212,-0.344347,1.0,1.0,0.0
1749555331265,-0.121708,42.322,0.0,6,4799.2,161.157,-5.08328,50.55,10.078,10.1064,11.0181,13.3765,20.1005,75.6975,65.6951,55.7973,46.3079,37.5921,30.021,23.8487,19.0968,15.5704,11.0816,7.74047,6.15834,5.37274,5.04342,135.536,135.226,138.384,138.545,-0.332196,1.0,1.0,0.0
1749555331287,-0.108692,42.344,0.0,6,4795.36,161.327,-3.86342,50.55,9.97343,10.0414,10.9955,13.4343,20.5456,74.2899,64.3171,54.4922,45.127,36.5883,29.2329,23.281,18.7186,15.3341,11.0079,7.75822,6.20808,5.43879,5.12303,135.571,135.504,137.89,138.612,-0.320695,1.0,1.0,0.0
1749555331310,-0.0950649,42.366,0.0,6,4783.14,161.498,-2.85466,50.55,9.87688,9.98571,10.9855,13.515,21.0946,72.8125,62.8735,53.1286,43.8974,35.5471,28.4164,22.6901,18.319,15.0772,10.9164,7.76281,6.24807,5.49731,5.19665,135.67,135.627,138.521,137.981,-0.310033,1.0,1.0,0.0
1749555331330,-0.0829929,42.388,0.0,6,4790.5,161.596,-1.59788,50.55,9.79047,9.93486,10.9752,13.587,21.6303,71.512,61.6096,51.9432,42.8386,34.6608,27.7303,22.1993,17.9904,14.8683,10.8451,7.77204,6.28728,5.55257,5.2654,135.213,134.519,139.128,137.701,-0.300199,1.0,1.0,0.0
1749555331353,-0.0763429,42.41,0.0,6,4800.55,161.572,-1.03182,50.55,9.71409,9.87732,10.9363,13.5845,21.8592,70.8289,60.9597,51.3501,42.3284,34.2558,27.4398,22.0141,17.8878,14.8232,10.8614,7.819,6.34361,5.61414,5.33306,134.251,132.072,139.488,137.662,-0.290854,1.0,1.0,0.0
1749555331375,-0.074529,42.432,0.0,6,4808.01,161.467,-1.21459,50.55,9.64493,9.81229,10.8702,13.5113,21.7705,70.6939,60.8511,51.2754,42.2936,34.2632,27.4854,22.0874,17.9766,14.918,10.9537,7.89965,6.41554,5.68162,5.39992,132.398,129.963,139.606,137.83,-0.281871,1.0,1.0,0.0
1749555331396,-0.0755647,42.454,0.0,6,4803.86,161.293,-1.6733,50.55,9.58087,9.74389,10.7892,13.3983,21.4962,70.8787,61.0574,51.5006,42.5324,34.5067,27.7222,22.3072,18.1738,15.092,11.0888,7.99877,6.4955,5.75147,5.46515,131.803,127.561,139.491,137.592,-0.273247,1.0,1.0,0.0
1749555331420,-0.0789712,42.476,0.0,6,4787.59,161.083,-2.45868,50.55,9.52109,9.67286,10.6964,13.2535,21.0817,71.3276,61.5237,51.9737,42.9978,34.9465,28.119,22.6506,18.4633,15.3337,11.2609,8.11401,6.58258,5.82353,5.52911,131.671,126.187,139.903,136.605,-0.26492,1.0,1.0,0.0
1749555331442,-0.0839809,42.498,0.0,6,4782.1,160.829,-3.46308,50.55,9.46459,9.60065,10.5967,13.0896,20.5928,71.9531,62.1643,52.6137,43.6166,35.5203,28.6265,23.0806,18.8178,15.6234,11.4594,8.24072,6.67464,5.89708,5.59209,131.516,125.248,140.581,135.7,-0.256826,1.0,1.0,0.0
1749555331463,-0.0905841,42.52,0.0,6,4787.78,160.521,-4.6291,50.55,9.41133,9.52733,10.4903,12.9081,20.0445,72.7535,62.9782,53.4206,44.3904,36.2311,29.2485,23.6015,19.2415,15.9649,11.6865,8.38008,6.77245,5.97265,5.65455,131.288,124.432,140.823,135.892,-0.248926,1.0,1.0,0.0
1749555331485,-0.0981792,42.542,0.0,6,4805.16,160.237,-6.1132,50.55,9.36061,9.45404,10.3811,12.7187,19.4819,73.6605,63.8988,54.3316,45.2622,37.0308,29.947,24.1845,19.7136,16.3428,11.934,8.52841,6.87426,6.04966,5.71671,130.96,123.854,140.966,136.666,-0.241173,1.0,1.0,0.0
1749555331507,-0.107383,42.564,0.0,6,4810.93,159.888,-7.69097,50.55,9.3127,9.37934,10.2654,12.5136,18.881,74.7428,64.9955,55.4148,46.2973,37.9788,30.7736,24.8723,20.2674,16.7828,12.2168,8.69299,6.98413,6.13038,5.77972,130.624,123.181,140.901,137.205,-0.233479,1.0,1.0,0.0
1749555331530,-0.117438,42.586,0.0,6,4812.75,159.49,-9.26857,50.55,9.26691,9.30478,10.148,12.3043,18.2871,75.9146,66.1836,56.5899,47.4224,39.012,31.6773,25.626,20.8744,17.264,12.5234,8.86847,7.09937,6.21369,5.84357,130.14,122.471,140.716,137.291,-0.225821,1.0,1.0,0.0
1749555331552,-0.12755,42.608,0.0,6,4805.95,159.063,-10.725,50.55,9.22228,9.23164,10.0329,12.1012,17.7339,77.087,67.375,57.7715,48.5582,40.0605,32.5999,26.3998,21.5001,17.7608,12.8395,9.04825,7.21676,6.29814,5.908,129.49,121.721,139.625,137.652,-0.218181,1.0,1.0,0.0
1749555331574,-0.137791,42.63,0.0,6,4788.78,158.591,-12.1527,50.55,9.17841,9.1593,9.91937,11.9023,17.2127,78.2678,68.5777,58.9679,49.7125,41.1316,33.548,27.1997,22.1496,18.2777,13.1679,9.23397,7.33733,6.38447,5.97357,128.784,120.875,139.39,136.961,-0.210493,1.0,1.0,0.0
1749555331596,-0.147896,42.652,0.0,6,4780.7,158.075,-13.5662,50.55,9.13482,9.08803,9.80843,11.7105,16.7288,79.4277,69.7621,60.1496,50.8577,42.2001,34.5002,28.0085,22.81,18.805,13.5034,9.42324,7.45993,6.47213,6.04023,128.029,120.019,139.265,136.816,-0.202747,1.0,1.0,0.0
1749555331617,-0.157888,42.674,0.0,6,4786.02,157.55,-15.1044,50.55,9.09137,9.01758,9.69969,11.5248,16.2766,32.8477,70.9304,61.3191,51.9956,43.2674,35.4576,28.827,23.4822,19.3435,13.8469,9.61654,7.58482,6.56135,6.10808,127.278,119.245,139.278,137.319,-0.194926,1.0,1.0,0.0
1749555331639,-0.167941,42.696,0.0,6,4809.04,156.988,-16.7209,50.55,9.04838,8.94778,9.59238,11.3432,15.8472,27.9713,72.1017,62.4947,53.1434,44.3492,36.4335,29.6666,24.175,19.9004,14.2022,9.81571,7.71294,6.65254,6.17725,126.547,118.52,139.379,138.658,-0.187036,1.0,1.0,0.0
1749555331663,-0.178002,42.718,0.0,6,4816.3,156.398,-18.1481,50.55,9.00595,8.87889,9.48691,11.1662,15.4404,25.6745,73.2695,63.6699,54.2948,45.4393,37.4226,30.5228,24.8853,20.4733,14.5683,10.0201,7.84379,6.74538,6.24751,125.783,117.646,138.909,138.83,-0.179109,1.0,1.0,0.0
1749555331683,-0.188074,42.74,0.0,6,4767.13,155.799,-19.3904,50.55,8.96428,8.81104,9.38337,10.994,15.0544,24.0105,74.4337,64.8444,55.4494,46.5371,38.4241,31.395,25.6128,21.0621,14.945,10.2295,7.97729,6.83972,6.31868,124.904,116.658,137.882,136.773,-0.171165,1.0,1.0,0.0
1749555331706,-0.19798,42.762,0.0,6,4746.15,155.156,-20.7243,50.55,8.92297,8.74431,9.28235,10.8277,14.6915,22.6942,75.5747,65.9986,56.5879,47.6248,39.4221,32.2696,26.3466,21.6587,15.328,10.442,8.11243,6.93507,6.39062,124.009,115.74,137.271,136.379,-0.163203,0.0,1.0,0.0
1749555331727,-0.207307,42.784,0.0,6,4727.46,154.498,-21.9564,50.55,8.88094,8.67873,9.185,10.6704,14.3587,21.6315,76.6471,67.0871,57.6661,48.6601,40.3783,33.1141,27.0605,22.2426,15.7056,10.6525,8.24664,7.03021,6.46289,123.119,114.757,136.724,135.846,-0.155208,0.0,1.0,0.0
1749555331750,-0.216637,42.806,0.0,6,4697.21,153.846,-23.2136,50.55,8.83863,8.61315,9.08833,10.5158,14.0384,20.7001,77.7154,68.1741,58.7461,49.7012,41.3447,33.9725,27.7902,22.8421,16.0948,10.8691,8.38441,7.12768,6.5369,122.268,113.941,136.199,134.832,-0.147088,0.0,1.0,0.0
1749555331770,-0.225217,42.828,0.0,6,4678.0,153.17,-24.3084,50.55,8.7941,8.54765,8.99453,10.3693,13.7451,19.9159,78.6975,69.1771,59.747,50.6717,42.2519,34.7849,28.4869,23.4189,16.4734,11.0818,8.52085,7.22511,6.61177,121.366,113.152,135.72,134.355,-0.138819,0.0,1.0,0.0
1749555331793,-0.232959,42.85,0.0,6,4695.08,152.438,-25.2507,50.55,8.74653,8.48166,8.90313,10.2304,13.4766,19.2478,31.6101,70.0872,60.6598,51.5619,43.0902,35.5421,29.1422,23.9664,16.8378,11.2894,8.65551,7.32242,6.68763,122.141,114.531,136.386,134.937,-0.130353,0.0,1.0,0.0
1749555331847,-0.239283,42.872,0.0,6,4680.24,151.83,-25.8102,50.55,8.69454,8.41526,8.81568,10.1029,13.2415,18.7029,27.8885,70.8411,61.4213,52.3109,43.8028,36.1936,29.7133,24.4498,17.1672,11.4823,8.78353,7.41706,6.76328,125.623,119.278,135.347,134.84,-0.121712,0.0,1.0,0.0
1749555331853,-0.244285,42.894,0.0,6,4653.26,151.404,-26.2269,50.55,8.63848,8.34854,8.73186,9.98564,13.0352,18.2542,26.1871,71.4495,62.0412,52.9267,44.3954,36.7425,30.2017,24.8693,17.4609,11.6599,8.9045,7.50862,6.83828,129.141,124.364,134.545,134.001,-0.112945,0.0,1.0,0.0
1749555331880,-0.248383,42.916,0.0,6,4629.02,151.132,-26.7938,50.55,8.57953,8.28149,8.6504,9.87515,12.848,17.8677,25.0166,71.9581,62.5637,53.4506,44.9047,37.2201,30.6321,25.244,17.7296,11.8269,9.02059,7.59807,6.91288,129.031,124.937,134.149,133.236,-0.104086,0.0,1.0,0.0
1749555331882,-0.251768,42.938,0.0,6,4627.11,150.863,-27.2569,50.55,8.5178,8.21371,8.57029,9.76933,12.6748,17.5256,24.116,72.3885,63.0098,53.9021,45.3488,37.6414,31.0168,25.5833,17.9788,11.9859,9.13329,7.68628,6.98751,128.766,124.997,134.123,133.468,-0.0950979,0.0,1.0,0.0
1749555331913,-0.254153,42.96,0.0,6,4653.21,150.599,-27.6134,50.55,8.45276,8.14536,8.4924,9.67013,12.5197,17.236,23.4352,72.7099,63.3488,54.2517,45.6994,37.9812,31.3341,25.8694,18.1973,12.1316,9.23978,7.77171,7.0614,128.477,124.88,135.372,133.697,-0.0860128,0.0,1.0,0.0
1749555331927,-0.254729,42.982,0.0,6,4677.33,150.388,-27.5308,50.55,8.38214,8.0762,8.41844,9.58222,12.3947,17.0275,23.0131,72.8363,63.4958,54.418,45.8814,38.1729,31.5275,26.0565,18.3575,12.2512,9.33384,7.85128,7.13337,128.122,124.889,134.836,135.072,-0.0767955,0.0,1.0,0.0
1749555331948,-0.253501,43.004,0.0,6,4644.01,150.277,-26.987,50.55,8.30615,8.00629,8.34835,9.50534,12.2986,16.895,22.8097,72.7692,63.4523,54.4021,45.8955,38.2167,31.5966,26.1437,18.4582,12.344,9.41492,7.92464,7.20319,127.755,125.002,133.872,134.075,-0.0674632,0.0,1.0,0.0
1749555331970,-0.249722,43.026,0.0,6,4605.45,150.239,-26.1396,50.55,8.22288,7.93542,8.28368,9.44374,12.2427,16.8676,22.9018,72.4303,63.1418,54.1313,45.6752,38.054,31.4924,26.0914,18.4751,12.3985,9.47743,7.9891,7.26991,127.368,125.228,132.899,132.776,-0.0579702,0.0,1.0,0.0
1749555331991,-0.243789,43.048,0.0,6,4579.33,150.248,-25.1703,50.55,8.1333,7.86341,8.22304,9.39436,12.2199,16.9298,23.2692,71.8647,62.6093,53.6499,45.2625,37.7231,31.2475,25.9261,18.4242,12.422,9.52506,8.04673,7.33469,127.157,125.258,132.28,132.204,-0.0482625,0.0,1.0,0.0
1749555332013,-0.235597,43.07,0.0,6,4588.09,150.288,-23.8303,50.55,8.03831,7.7911,8.16754,9.35889,12.2341,17.0955,24.0153,71.0624,61.8465,52.9513,44.6524,37.2206,30.8599,25.6463,18.3039,12.4129,9.55662,8.09667,7.39702,126.874,125.637,132.901,132.398,-0.0384115,0.0,1.0,0.0
1749555332034,-0.225174,43.092,0.0,6,4615.03,150.382,-22.0941,50.55,7.93855,7.71883,8.11737,9.33763,12.2872,17.3779,25.3713,70.029,60.8607,52.0445,43.8556,36.5577,30.3401,25.2611,18.1196,12.3735,9.57312,8.13954,7.45737,126.68,125.976,132.743,133.129,-0.0284017,0.0,1.0,0.0
1749555332057,-0.214223,43.114,0.0,6,4575.3,150.545,-20.1723,50.55,7.83914,7.64744,8.06911,9.32065,12.353,17.7131,27.6595,68.9465,59.8309,51.1004,43.0291,35.8724,29.8038,24.8632,17.9267,12.3288,9.58671,8.1811,7.51762,126.72,126.1,131.715,131.91,-0.0183645,0.0,1.0,0.0
1749555332080,-0.202466,43.136,0.0,6,4554.52,150.706,-18.1832,50.55,7.73932,7.57681,8.02334,9.30976,12.4374,18.1271,77.0085,67.7872,58.731,50.0953,42.1522,35.1474,29.2368,24.4416,17.7187,12.276,9.59606,8.22086,7.57795,126.741,126.369,131.095,131.442,-0.00824788,0.0,1.0,0.0
1749555332101,-0.189238,43.158,0.0,6,4535.35,150.89,-16.0984,50.55,7.63832,7.50756,7.98242,9.31048,12.5559,18.6835,75.6721,66.4833,57.4967,48.9702,41.173,34.3389,28.6035,23.968,17.4783,12.2065,9.59677,8.25665,7.63758,126.655,126.679,130.598,131.121,0.00194092,0.0,1.0,0.0
1749555332124,-0.174852,43.18,0.0,6,4550.88,151.055,-14.0157,50.55,7.53644,7.43921,7.94504,9.32046,12.7048,19.4061,74.2205,65.0715,56.1655,47.7624,40.1271,33.4788,27.9313,23.4645,17.2192,12.1272,9.5926,8.29079,7.69803,126.716,126.928,131.086,131.7,0.0122965,0.0,1.0,0.0
1749555332145,-0.15908,43.202,0.0,6,4578.65,151.227,-11.7137,50.55,7.43489,7.37335,7.91357,9.34387,12.8963,20.3938,72.6308,63.5308,54.7187,46.456,39.0014,32.5568,27.2115,22.924,16.9363,12.0348,9.58135,8.32171,7.75829,126.731,127.304,131.195,132.697,0.0226776,1.0,1.0,0.0
1749555332168,-0.142742,43.224,0.0,6,4517.28,151.482,-9.21651,50.55,7.33648,7.31094,7.88707,9.37691,13.1203,21.7234,70.9904,61.9481,53.2406,45.1302,37.8667,31.6329,26.4928,22.3847,16.6517,11.9391,9.56752,8.3512,7.81839,126.883,127.533,129.54,130.981,0.0329132,1.0,1.0,0.0
1749555332190,-0.125839,43.246,0.0,6,4508.48,151.683,-7.05199,50.55,7.24211,7.2529,7.86669,9.4214,13.3838,23.7131,69.3006,60.3254,51.7342,43.7878,36.7257,30.7089,25.7763,21.8468,16.3653,11.8397,9.55056,8.37871,7.87775,127.038,127.741,129.299,130.721,0.0429026,1.0,1.0,0.0
1749555332214,-0.108662,43.268,0.0,6,4504.12,151.868,-5.02595,50.55,7.15308,7.19998,7.85265,9.47699,13.6876,28.0157,67.5928,58.694,50.2289,42.4561,35.6018,29.8041,25.0766,21.3214,16.0833,11.7392,9.53148,8.40432,7.93595,127.211,127.966,129.375,130.551,0.0525228,1.0,1.0,0.0
1749555332234,-0.0929106,43.29,0.0,6,4522.14,151.975,-3.17123,50.55,7.07118,7.15054,7.83881,9.52887,13.9884,75.0908,66.0427,57.2231,48.8826,41.2757,34.6149,29.0162,24.4715,20.8693,15.8426,11.6561,9.51964,8.43235,7.99368,126.667,126.883,130.145,131.031,0.0617015,1.0,1.0,0.0
1749555332255,-0.0819257,43.312,0.0,6,4552.83,151.957,-1.96653,50.55,6.99727,7.09861,7.80982,9.54188,14.1724,74.004,64.9907,56.2362,47.9917,40.5075,33.9849,28.5243,24.103,20.602,15.7122,11.6255,9.5337,8.47178,8.05304,125.726,124.64,130.985,131.505,0.0705098,1.0,1.0,0.0
1749555332276,-0.0759614,43.334,0.0,6,4545.45,151.866,-1.47672,50.55,6.93028,7.0429,7.76338,9.51041,14.2109,73.4398,64.4547,55.7448,47.5609,40.1496,33.7055,28.3198,23.963,20.513,15.6888,11.6465,9.57315,8.52195,8.11286,124.097,121.693,130.948,131.133,0.0789215,1.0,1.0,0.0
1749555332299,-0.0743969,43.356,0.0,6,4500.55,151.731,-1.53172,50.55,6.86879,6.98351,7.70123,9.43888,14.1132,73.3306,64.3656,55.68,47.5232,40.1399,33.7215,28.3567,24.0145,20.5735,15.7557,11.7112,9.63414,8.58099,8.17252,123.521,119.596,130.56,129.087,0.0869731,1.0,1.0,0.0
1749555332322,-0.0762499,43.378,0.0,6,4493.91,151.496,-1.97756,50.55,6.81138,6.92128,7.62708,9.33674,13.9111,73.5728,64.621,55.9433,47.7876,40.3973,33.9641,28.5787,24.2132,20.7492,15.8924,11.8102,9.71193,8.64689,8.23196,123.606,118.415,131.089,128.24,0.0947428,1.0,1.0,0.0
1749555332343,-0.080416,43.4,0.0,6,4495.16,151.234,-2.70822,50.55,6.7569,6.85744,7.54544,9.21531,13.6453,74.0514,65.1084,56.4279,48.2561,40.8359,34.3611,28.9274,24.5131,21.0043,16.0776,11.9327,9.80138,8.71758,8.29123,123.68,117.664,131.56,128.019,0.102306,1.0,1.0,0.0
1749555332366,-0.086211,43.422,0.0,6,4508.71,150.994,-3.80097,50.55,6.7045,6.79265,7.45901,9.08167,13.3421,74.7127,65.7587,57.069,48.87,41.4045,34.8699,29.3688,24.8876,21.3185,16.299,12.0733,9.89979,8.79211,8.35074,123.609,117.127,132.003,128.458,0.109741,1.0,1.0,0.0
1749555332387,-0.0930765,43.444,0.0,6,4522.53,150.722,-4.93589,50.55,6.65351,6.72739,7.36988,8.94136,13.022,27.7625,66.5158,57.8135,49.5812,42.0616,35.4561,29.8754,25.3154,21.6751,16.547,12.227,10.0049,8.86973,8.41081,123.412,116.614,132.087,128.97,0.117113,1.0,1.0,0.0
1749555332409,-0.100692,43.466,0.0,6,4507.41,150.433,-6.00718,50.55,6.60354,6.66197,7.2793,8.79762,12.6962,23.883,67.3477,58.6314,50.3625,42.7835,36.1002,30.4317,25.7843,22.0651,16.8159,12.3914,10.1156,8.95004,8.47166,123.086,116.054,131.756,128.316,0.124458,1.0,1.0,0.0
1749555332431,-0.109681,43.488,0.0,6,4490.48,150.088,-7.26547,50.55,6.55523,6.59589,7.18535,8.64593,12.3519,21.7495,68.3174,59.5842,51.2722,43.6237,36.849,31.0774,26.327,22.5145,17.1221,12.5745,10.2361,9.03513,8.53393,122.71,115.412,131.755,127.53,0.13177,1.0,1.0,0.0
1749555332454,-0.119782,43.51,0.0,6,4497.4,149.669,-8.68958,50.55,6.50823,6.52933,7.08904,8.48908,11.9991,20.1069,69.3987,60.6478,52.2889,44.5642,37.6886,31.8019,26.9357,23.0176,17.4627,12.7751,10.3658,9.12502,8.59803,122.253,114.659,132.016,128.03,0.139098,1.0,1.0,0.0
1749555332475,-0.130478,43.532,0.0,6,4517.32,149.21,-10.2029,50.55,6.46247,6.46327,6.99272,8.3322,11.6525,18.7737,70.563,61.7716,53.3662,45.5638,38.5838,32.5768,27.5878,23.5568,17.8265,12.9876,10.5018,9.21817,8.66356,121.674,113.878,132.193,129.101,0.146415,1.0,1.0,0.0
1749555332497,-0.14244,43.554,0.0,6,4538.03,148.744,-12.0139,50.55,6.41799,6.39651,6.89371,8.16989,11.298,17.5851,72.0034,63.0232,54.5688,46.6829,39.589,33.4488,28.3227,24.1642,18.2343,13.2227,10.65,9.31796,8.73216,121.161,113.138,132.316,130.258,0.153819,1.0,1.0,0.0
1749555332520,-0.15488,43.576,0.0,6,4556.03,148.244,-13.8298,50.55,6.37441,6.33017,6.79507,8.00887,10.9539,16.5565,73.6862,64.3246,55.8239,47.8559,40.6478,34.3715,29.103,24.8103,18.668,13.4712,10.8055,9.42193,8.8031,120.549,112.383,131.921,131.148,0.161283,1.0,1.0,0.0
1749555332541,-0.167377,43.598,0.0,6,4503.5,147.738,-15.2911,50.55,6.3311,6.26441,6.69786,7.85188,10.627,15.6674,28.2661,65.6339,57.0917,49.0468,41.7285,35.3184,29.9073,25.4786,19.1176,13.7282,10.9659,9.529,8.87622,119.762,111.508,130.528,128.904,0.168837,1.0,1.0,0.0
1749555332563,-0.179774,43.62,0.0,6,4479.0,147.151,-16.8278,50.55,6.28799,6.19944,6.60261,7.69985,10.3184,14.8909,22.1895,66.9533,58.3563,50.2404,42.8178,36.2783,30.7268,26.162,19.5788,13.9917,11.13,9.63844,8.95119,118.895,110.57,130.027,128.202,0.176462,1.0,1.0,0.0
1749555332585,-0.191515,43.642,0.0,6,4456.71,146.535,-18.2392,50.55,6.24396,6.13514,6.51023,7.55531,10.0339,14.2227,20.0067,68.3485,59.5634,51.3862,43.87,37.2116,31.5286,26.834,20.0352,14.2535,11.2937,9.74841,9.0275,117.961,109.594,129.559,127.584,0.184199,0.0,1.0,0.0
1749555332607,-0.20216,43.664,0.0,6,4441.28,145.933,-19.5897,50.55,6.19803,6.07126,6.42122,7.41971,9.77637,13.6542,18.5488,69.7914,60.6689,52.4416,44.8458,38.0834,32.2828,27.4703,20.4715,14.5063,11.4532,9.85698,9.10445,117.011,108.738,129.166,127.194,0.192078,0.0,1.0,0.0
1749555332629,-0.211984,43.686,0.0,6,4438.96,145.312,-20.8412,50.55,6.14997,6.00708,6.33413,7.29018,9.53803,13.1543,17.4346,71.3111,61.6979,53.4295,45.7648,38.91,33.0029,28.0813,20.8945,14.7535,11.6106,9.96532,9.18256,116.09,107.991,128.926,127.426,0.200145,0.0,1.0,0.0
1749555332651,-0.220912,43.708,0.0,6,4451.94,144.634,-21.8349,50.55,6.09942,5.94234,6.24873,7.16633,9.31741,12.7128,16.541,72.8962,62.643,54.3407,46.6179,39.6827,33.6807,28.6604,21.2997,14.9931,11.7648,10.0729,9.2616,115.178,107.133,129.0,127.957,0.208414,0.0,1.0,0.0
1749555332672,-0.228684,43.73,0.0,6,4418.97,144.019,-22.5036,50.55,6.04626,5.87735,6.16571,7.04939,9.11624,12.3279,15.8174,74.5034,63.5407,55.1491,47.3799,40.3782,34.2955,29.1898,21.6752,15.2189,11.9124,10.1777,9.34042,116.138,108.69,128.133,126.931,0.216823,0.0,1.0,0.0
1749555332695,-0.235943,43.752,0.0,6,4398.47,143.465,-23.2568,50.55,5.99179,5.81222,6.08391,6.93604,8.9256,11.9745,15.1872,76.2224,64.4914,55.9119,48.1024,41.0412,34.885,29.7,22.0403,15.4403,12.0581,10.2819,9.4196,119.54,113.117,127.932,126.258,0.22532,0.0,1.0,0.0
1749555332717,-0.242637,43.774,0.0,6,4405.62,143.033,-24.2986,50.55,5.93594,5.74696,6.00336,6.82635,8.74523,11.6502,14.6335,23.9829,65.49,56.6234,48.7798,41.6661,35.4439,30.1865,22.3917,15.6556,12.2009,10.385,9.49884,121.865,117.355,128.045,126.857,0.233894,0.0,1.0,0.0
1749555332739,-0.249198,43.796,0.0,6,4422.48,142.691,-25.2607,50.55,5.87901,5.68108,5.92278,6.71765,8.56901,11.3402,14.1217,21.43,66.5918,57.3241,49.4489,42.2858,36.0002,30.6725,22.7447,15.8727,12.3453,10.4894,9.57929,122.308,117.665,128.261,127.737,0.242587,0.0,1.0,0.0
