time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749555330825,-0.185016,41.882,0.0,6,4934.6,163.976,-12.7581,50.55,12.34,12.1308,12.9734,15.3862,22.1001,81.3925,70.731,59.8919,49.1384,38.8486,29.55,21.8423,16.0875,12.1345,7.73148,4.96249,3.78354,3.215,2.96044,135.463,133.441,143.234,142.022,-0.611756,1.0,1.0,0.0
1749555110204,0.0827615,41.886,0.0,5,6675.75,191.525,6.39044,0.0,11.0732,11.7244,13.4294,17.0764,25.8622,41.9326,61.9672,111.81,166.089,47.9599,23.4307,15.5805,11.7374,9.4729,6.95708,5.19524,4.38382,4.0291,3.97832,160.772,161.039,165.318,163.998,-0.471373,0.0,1.0,0.0
1749555280280,0.0527407,41.886,0.0,5,6888.05,197.696,0.0301991,0.0,12.135,12.7433,14.4528,18.1179,26.7124,41.4993,58.3895,99.7445,150.149,54.6676,20.6511,12.79,9.31502,7.36898,5.28824,3.87661,3.23377,2.94602,2.88588,166.045,166.053,169.011,171.016,-0.61575,0.0,1.0,0.0
1749555161334,-0.027983,41.898,0.0,4,3189.87,166.704,0.135081,51.15,13.8097,14.1904,15.6925,18.9981,28.1873,80.6394,68.8314,56.5151,43.797,30.8087,17.7803,8.18845,5.16084,3.7888,2.51428,1.74039,1.40393,1.24775,1.19619,142.042,142.011,135.043,132.909,-0.84057,0.0,0.0,0.0
1749555330848,-0.18022,41.904,0.0,6,4920.95,163.8,-11.6778,50.55,12.2152,12.0267,12.8816,15.3071,22.0786,80.8998,70.2647,59.4716,48.7891,38.6006,29.431,21.8567,16.2019,12.2994,7.90818,5.10973,3.90842,3.32771,3.06872,132.297,129.395,142.504,141.603,-0.597205,1.0,1.0,0.0
1749555280299,0.0527336,41.906,0.0,5,6893.59,197.917,0.0202238,0.0,12.1929,12.8041,14.5216,18.2042,26.8395,41.6963,58.6661,100.215,149.5,53.5785,20.238,12.5339,9.12841,7.22132,5.18225,3.7989,3.16893,2.88694,2.82801,166.239,166.283,170.583,169.372,-0.623456,0.0,1.0,0.0
1749555110205,0.0825035,41.906,0.0,5,6680.41,191.753,5.18941,0.0,11.1295,11.7832,13.4955,17.1583,25.9799,42.1067,62.1948,111.326,165.128,47.4261,23.1326,15.3743,11.579,9.34356,6.8608,5.12256,4.32207,3.97205,3.92172,161.097,160.989,165.421,164.04,-0.478883,0.0,1.0,0.0
1749555161357,-0.0287512,41.92,0.0,4,3165.81,166.409,0.099445,51.15,13.7804,14.1574,15.6524,18.9541,28.5789,79.2104,67.4213,55.1715,42.5973,29.9073,17.5871,8.4347,5.3055,3.89142,2.58008,1.78485,1.43931,1.27888,1.22578,139.828,139.77,141.569,141.045,-0.83663,0.0,0.0,0.0
1749555280320,0.0527551,41.926,0.0,5,6889.28,198.135,0.0246157,0.0,12.2508,12.865,14.5909,18.2911,26.9681,41.8974,58.9508,100.683,148.871,52.4596,19.8204,12.276,8.94081,7.07302,5.07592,3.721,3.10398,2.82779,2.77008,166.427,166.488,170.052,170.159,-0.63117,0.0,1.0,0.0
1749555110213,0.0812513,41.926,0.0,5,6705.43,191.968,3.99228,0.0,11.1909,11.8441,13.5597,17.2294,26.057,42.1503,62.1155,110.369,163.307,47.3867,22.9309,15.2013,11.4341,9.2195,6.76352,5.04615,4.2556,3.90955,3.85873,161.364,161.058,166.144,164.455,-0.4872,0.0,1.0,0.0
1749555330870,-0.175022,41.926,0.0,6,4890.01,163.577,-10.5678,50.55,12.0898,11.9231,12.7918,15.233,22.0764,80.3615,69.7527,59.0066,48.3976,38.3142,29.2781,21.8419,16.2919,12.4452,8.07456,5.25275,4.03141,3.43967,3.17691,130.721,126.95,141.232,140.861,-0.58262,1.0,1.0,0.0
1749555161380,-0.0290535,41.942,0.0,4,3142.13,166.318,0.148704,51.15,13.7504,14.1255,15.6156,18.9398,29.0964,77.7108,65.9388,53.7548,41.3263,28.9374,17.2753,8.65998,5.44292,3.99077,2.64502,1.82933,1.47498,1.31045,1.25594,139.786,139.719,141.074,141.013,-0.832612,0.0,1.0,0.0
1749555110235,0.0798861,41.946,0.0,5,6715.67,192.186,2.8689,0.0,11.2573,11.9098,13.6287,17.3056,26.139,42.1949,62.0266,109.39,161.439,47.3508,22.7116,15.0135,11.277,9.08508,6.65823,4.96355,4.18379,3.84204,3.79074,161.592,161.311,166.156,165.022,-0.49618,0.0,1.0,0.0
1749555280340,0.0527284,41.946,0.0,5,6901.31,198.349,0.0187557,0.0,12.3088,12.9258,14.6597,18.3772,27.0944,42.0921,59.2225,100.977,148.206,51.3867,19.4089,12.0202,8.75424,6.92529,4.96979,3.64314,3.039,2.76856,2.71204,166.633,166.627,169.874,170.69,-0.638897,0.0,1.0,0.0
1749555330891,-0.170003,41.948,0.0,6,4869.16,163.385,-9.91951,50.55,11.9656,11.8195,12.701,15.1561,22.0663,79.8473,69.2663,58.5682,48.0331,38.0536,29.1468,21.841,16.3882,12.5924,8.2398,5.39487,4.15389,3.55135,3.285,130.285,125.994,140.8,140.284,-0.568048,1.0,1.0,0.0
1749555161401,-0.0292285,41.964,0.0,5,5706.43,166.222,0.207523,51.15,13.7197,14.0933,15.5792,18.9503,29.7394,76.1842,64.4295,52.3131,40.0341,27.9508,16.908,8.88249,5.58022,4.09058,2.71062,1.87444,1.51124,1.34258,1.28668,139.698,139.648,140.96,140.906,-0.828516,0.0,1.0,0.0
1749555280360,0.0527012,41.966,0.0,5,6923.38,198.553,0.0119532,0.0,12.3669,12.9867,14.7286,18.4634,27.2209,42.2871,59.4946,101.155,147.542,50.3116,18.9967,11.7641,8.5674,6.77735,4.86351,3.56517,2.97393,2.70926,2.65394,166.848,166.787,170.78,170.812,-0.646633,0.0,1.0,0.0
1749555110255,0.0790059,41.966,0.0,5,6707.54,192.414,2.09506,0.0,11.3279,11.9817,13.7069,17.3975,26.2564,42.3278,62.1233,108.668,160.038,46.9744,22.4001,14.7804,11.0918,8.93095,6.54103,4.8736,4.10661,3.77021,3.71899,161.716,161.589,165.494,165.671,-0.505681,0.0,1.0,0.0
1749555330914,-0.1655,41.97,0.0,6,4858.18,163.138,-9.28219,50.55,11.8439,11.716,12.6077,15.0722,22.0319,79.397,68.846,58.1968,47.734,37.8533,29.0658,21.8762,16.5065,12.752,8.40902,5.53793,4.27656,3.66291,3.39278,130.117,125.424,140.852,139.81,-0.553541,1.0,1.0,0.0
1749555110274,0.0784003,41.986,0.0,5,6674.31,192.662,1.51088,0.0,11.4019,12.0579,13.7913,17.4995,26.3955,42.5132,62.3277,108.086,158.9,46.3884,22.031,14.5183,10.8882,8.76371,6.41567,4.77846,4.02553,3.69511,3.64433,161.895,161.794,164.938,164.858,-0.515582,0.0,1.0,0.0
1749555161423,-0.029363,41.986,0.0,5,6868.71,166.119,0.26034,51.15,13.6886,14.0608,15.5426,18.9853,30.5333,74.6413,62.9047,50.858,38.7332,26.9601,16.5034,9.10624,5.71879,4.19148,2.77705,1.92017,1.54802,1.3752,1.31789,139.614,139.559,140.891,140.856,-0.824357,0.0,1.0,0.0
1749555280381,0.0526807,41.986,0.0,5,6930.39,198.77,0.0059689,0.0,12.4251,13.0477,14.7977,18.5498,27.3478,42.4831,59.7684,101.244,146.881,49.2282,18.5831,11.5073,8.38018,6.62916,4.75709,3.48711,2.90879,2.6499,2.59578,166.982,166.991,171.361,170.634,-0.654377,0.0,1.0,0.0
1749555330935,-0.161351,41.992,0.0,6,4883.7,162.817,-8.60139,50.55,11.7237,11.6124,12.5125,14.9831,21.98,78.9911,68.4715,57.8716,47.4801,37.6945,29.0188,21.935,16.6386,12.9189,8.5802,5.68136,4.39928,3.77441,3.50043,130.079,125.072,141.807,140.143,-0.539067,1.0,1.0,0.0
1749555110294,0.0777184,42.006,0.0,5,6693.37,192.865,1.04606,0.0,11.4781,12.1363,13.8777,17.6034,26.5354,42.6948,62.5179,107.472,157.717,45.8079,21.6549,14.2498,10.6793,8.5918,6.28664,4.68044,3.94193,3.61766,3.5673,162.07,161.957,164.925,165.832,-0.525795,0.0,1.0,0.0
1749555280399,0.0526473,42.006,0.0,5,6944.32,198.98,-0.000288938,0.0,12.4833,13.1087,14.8668,18.6361,27.4742,42.6775,60.0391,101.251,146.211,48.1542,18.1705,11.2507,8.19301,6.48094,4.6506,3.40898,2.84358,2.59047,2.53753,167.148,167.17,171.828,170.648,-0.662131,0.0,1.0,0.0
1749555161446,-0.0294974,42.008,0.0,5,6766.95,166.025,0.304972,51.15,13.657,14.0278,15.5056,19.0453,31.5225,73.0871,61.3696,49.395,37.429,25.971,16.0715,9.26976,5.85946,4.29389,2.84445,1.96657,1.58532,1.40828,1.34954,139.53,139.509,140.808,140.781,-0.820139,0.0,1.0,0.0
1749555330956,-0.157913,42.014,0.0,6,4854.52,162.531,-7.83854,50.55,11.6057,11.5081,12.4133,14.8837,21.8917,78.6718,68.1857,57.6352,47.3118,37.6138,29.0366,22.0414,16.8021,13.1055,8.75982,5.8279,4.52335,3.88647,3.60815,130.106,124.852,140.616,139.453,-0.524623,1.0,1.0,0.0
1749555110315,0.0771205,42.026,0.0,5,6715.05,193.071,0.712546,0.0,11.5561,12.2167,13.9669,17.7114,26.6835,42.8945,62.7439,106.896,156.621,45.1468,21.2548,13.9687,10.462,8.41384,6.1537,4.57981,3.85631,3.53846,3.48866,162.227,162.133,164.768,166.85,-0.536228,0.0,1.0,0.0
1749555280421,0.0526444,42.026,0.0,5,6960.56,199.182,0.00159827,0.0,12.5416,13.1699,14.9362,18.723,27.6023,42.8764,60.3187,101.212,145.561,47.0502,17.7534,10.9924,8.00482,6.33206,4.54376,3.33065,2.77824,2.53095,2.47923,167.33,167.348,172.14,171.278,-0.669894,0.0,1.0,0.0
1749555161468,-0.029672,42.03,0.0,5,6726.63,165.93,0.332824,51.15,13.6251,13.9944,15.4691,19.1311,32.784,71.5259,59.8286,47.9286,36.1262,24.9875,15.6184,9.33494,6.00276,4.39797,2.91281,2.01355,1.62307,1.44173,1.38153,139.45,139.427,140.729,140.698,-0.815877,0.0,1.0,0.0
1749555330979,-0.155545,42.036,0.0,6,4829.47,162.236,-7.38364,50.55,11.491,11.4029,12.3082,14.7692,21.7491,78.4809,68.0306,57.5284,47.2677,37.6454,29.1479,22.2178,17.0136,13.3238,8.95381,5.97991,4.64981,3.99943,3.71583,130.147,124.665,140.169,138.567,-0.510252,1.0,1.0,0.0
1749555110332,0.0766284,42.046,0.0,5,6729.21,193.282,0.474959,0.0,11.6351,12.2985,14.0582,17.8229,26.8394,43.1134,63.0094,106.362,155.624,44.4011,20.8324,13.6767,10.238,8.23108,6.01783,4.47737,3.76935,3.45817,3.40905,162.411,162.313,165.021,167.094,-0.546793,0.0,1.0,0.0
1749555280439,0.0526578,42.046,0.0,5,6918.85,199.426,0.00612839,0.0,12.5999,13.2312,15.0057,18.8104,27.7314,43.0777,60.603,101.126,144.922,45.9319,17.3341,10.7332,7.81621,6.18293,4.43679,3.25227,2.71288,2.47141,2.42091,167.546,167.497,171.393,170.629,-0.677659,0.0,1.0,0.0
1749555161489,-0.0298675,42.052,0.0,5,6687.0,165.837,0.351751,51.15,13.5928,13.9606,15.4466,19.2444,34.4836,69.9547,58.2785,46.4556,34.8221,24.0071,15.1451,9.32279,6.14826,4.50353,2.98204,2.06108,1.66124,1.47555,1.41386,139.371,139.347,140.652,140.614,-0.811569,1.0,1.0,0.0
1749555331001,-0.154381,42.058,0.0,6,4818.28,162.003,-7.42836,50.55,11.3795,11.2965,12.1968,14.6379,21.5461,78.4331,68.0206,57.5652,47.3607,37.8006,29.3619,22.4716,17.2792,13.5787,9.1652,6.1388,4.77933,4.11362,3.82357,130.194,124.512,140.185,138.158,-0.495956,0.0,1.0,0.0
1749555280461,0.0527107,42.066,0.0,5,6923.61,199.644,0.0143316,0.0,12.6583,13.2928,15.0758,18.8987,27.8628,43.2849,60.8992,101.012,144.309,44.7792,16.9097,10.4719,7.62646,6.03306,4.32943,3.17368,2.64738,2.41178,2.36253,167.689,167.66,171.821,170.041,-0.685433,0.0,1.0,0.0
1749555110354,0.0761926,42.066,0.0,5,6746.73,193.491,0.305462,0.0,11.7149,12.3814,14.1509,17.9367,26.9999,43.343,63.2965,105.844,154.681,43.604,20.396,13.3776,10.0095,8.04517,5.88,4.37366,3.68144,3.37709,3.32874,162.591,162.482,165.275,167.706,-0.557455,0.0,1.0,0.0
1749555161514,-0.0300801,42.074,0.0,5,6648.06,165.744,0.366054,51.15,13.5603,13.9264,15.4422,19.3871,37.0806,68.3722,56.7179,44.9746,33.5152,23.0285,14.6527,9.24731,6.25817,4.61023,3.05193,2.10903,1.69973,1.50964,1.44644,139.29,139.267,140.586,140.522,-0.807229,1.0,1.0,0.0
1749555331023,-0.154578,42.08,0.0,6,4818.58,161.695,-7.4844,50.55,11.2712,11.1884,12.0778,14.4877,21.2766,78.5455,68.173,57.7625,47.6064,38.0938,29.6914,22.814,17.608,13.8775,9.39842,6.30676,4.91316,4.22979,3.93179,130.221,124.314,140.46,137.986,-0.481697,0.0,1.0,0.0
1749555110374,0.0759312,42.086,0.0,5,6732.24,193.717,0.19193,0.0,11.7953,12.4655,14.2458,18.0546,27.1709,43.6006,63.6435,105.386,153.886,42.6936,19.9334,13.0668,9.77425,7.85477,5.73973,4.26865,3.59269,3.29543,3.24802,162.738,162.676,166.065,166.763,-0.568178,0.0,1.0,0.0
1749555280481,0.0527388,42.086,0.0,5,6942.89,199.845,0.0188448,0.0,12.7168,13.3543,15.1457,18.9865,27.993,43.4886,61.1883,100.841,143.677,43.6484,16.4882,10.2117,7.43719,5.88345,4.22217,3.09511,2.58186,2.35211,2.3041,167.853,167.852,172.063,170.521,-0.693214,0.0,1.0,0.0
1749555161533,-0.0302952,42.096,0.0,5,6609.78,165.651,0.374703,51.15,13.5276,13.892,15.4565,19.5615,89.0406,66.7755,55.1441,43.4829,32.2033,22.05,14.1424,9.11863,6.30651,4.71168,3.12243,2.15738,1.73853,1.54399,1.47927,139.212,139.189,140.507,140.442,-0.802855,1.0,1.0,0.0
1749555331045,-0.155416,42.102,0.0,6,4835.24,161.348,-7.50325,50.55,11.1641,11.0794,11.9552,14.3289,20.9785,78.7324,68.4007,58.0338,47.9221,38.4494,30.0727,23.1961,17.9657,14.1968,9.64234,6.47951,5.0494,4.34718,4.04048,130.123,124.057,140.223,138.809,-0.467427,0.0,1.0,0.0
1749555110393,0.075812,42.106,0.0,5,6748.35,193.918,0.127378,0.0,11.8762,12.5506,14.3424,18.1761,27.3508,43.8814,64.0401,104.972,153.211,41.6943,19.4504,12.7469,9.53374,7.66091,5.59757,4.16263,3.5033,3.21332,3.167,162.914,162.85,167.279,166.507,-0.578946,0.0,1.0,0.0
1749555280501,0.052716,42.106,0.0,5,6951.53,200.051,0.0152421,0.0,12.7753,13.4156,15.2151,19.0734,28.1205,43.6854,61.4632,100.61,143.011,42.5584,16.0721,9.95336,7.24885,5.73436,4.1151,3.01658,2.51633,2.2924,2.24559,168.022,168.051,171.782,171.36,-0.701004,0.0,1.0,0.0
1749555161555,-0.0305026,42.118,0.0,5,6943.13,165.557,0.381178,51.15,13.4946,13.8579,15.49,19.77,87.4901,65.1625,53.5546,41.9784,30.8851,21.0706,13.615,8.9446,6.30221,4.77251,3.19352,2.20614,1.77766,1.57863,1.51238,139.133,139.11,140.377,140.287,-0.798444,1.0,1.0,0.0
1749555331068,-0.156831,42.124,0.0,6,4800.36,161.033,-7.48354,50.55,11.0583,10.9697,11.8296,14.1629,20.6575,78.9852,68.6949,58.3702,48.2993,38.86,30.4997,23.6136,18.3493,14.5348,9.89617,6.65662,5.1878,4.46559,4.14945,129.955,123.723,139.768,137.289,-0.453169,0.0,1.0,0.0
1749555110414,0.0756876,42.126,0.0,5,6736.01,194.15,0.0777122,0.0,11.9574,12.6359,14.4394,18.2978,27.5308,44.1621,64.4357,104.54,152.532,40.6911,18.9656,12.4259,9.2924,7.46639,5.45493,4.05625,3.41361,3.13094,3.0857,163.13,163.045,166.309,166.134,-0.589751,0.0,1.0,0.0
1749555280520,0.0526764,42.126,0.0,5,6965.6,200.253,0.00858153,0.0,12.8339,13.477,15.2845,19.16,28.2473,43.8802,61.7337,100.34,142.333,41.479,15.6571,9.69527,7.06054,5.58523,4.00795,2.93796,2.45071,2.23259,2.18698,168.226,168.251,171.506,172.096,-0.708807,0.0,1.0,0.0
1749555161577,-0.0334962,42.14,0.0,5,5717.58,165.449,0.841444,51.15,13.4604,13.8236,15.5126,19.9346,86.2691,63.9044,52.3244,40.8287,29.9007,20.3702,13.2637,8.84548,6.3199,4.83421,3.27344,2.2651,1.82274,1.61712,1.548,138.902,138.371,140.757,139.624,-0.793716,1.0,1.0,0.0
1749555110432,0.0756461,42.146,0.0,5,6746.63,194.352,0.0520184,0.0,12.0388,12.7218,14.5373,18.4216,27.7159,44.4563,64.8603,104.129,151.921,39.6387,18.4697,12.0999,9.04819,7.26997,5.31126,3.94932,3.32357,3.04832,3.00424,163.301,163.225,167.066,165.879,-0.60058,0.0,1.0,0.0
1749555331089,-0.158663,42.146,0.0,6,4789.14,160.74,-7.80169,50.55,10.9536,10.8598,11.7024,13.9925,20.3236,79.2844,69.0355,58.752,48.7189,39.3084,30.9578,24.0552,18.7509,14.8859,10.1571,6.83685,5.32767,4.58462,4.25846,131.464,126.164,139.734,136.954,-0.438948,0.0,1.0,0.0
1749555280541,0.0526625,42.146,0.0,5,6981.49,200.45,0.00551525,0.0,12.8925,13.5385,15.3542,19.2473,28.3756,44.0787,62.0116,100.052,141.672,40.3773,15.2387,9.43586,6.8715,5.43564,3.90056,2.85921,2.38501,2.17273,2.12834,168.395,168.425,172.421,172.04,-0.716615,0.0,1.0,0.0
1749555161598,-0.0429638,42.162,0.0,5,5695.06,165.249,0.458217,51.15,13.4232,13.7745,15.4792,19.9385,85.8393,63.4933,51.9464,40.5096,29.6789,20.2865,13.3138,8.96362,6.45128,4.95855,3.37565,2.34391,1.88334,1.66593,1.59063,138.264,135.949,141.311,138.835,-0.788112,1.0,1.0,0.0
1749555110455,0.0756332,42.166,0.0,5,6755.44,194.561,0.0403133,0.0,12.1204,12.808,14.6357,18.5462,27.903,44.7556,65.2954,103.728,151.333,38.5687,17.9695,11.7718,8.80278,7.07274,5.16712,3.84211,3.23333,2.96554,2.92265,163.444,163.388,167.165,166.13,-0.611427,0.0,1.0,0.0
1749555280560,0.0526492,42.166,0.0,5,6978.63,200.659,0.00316658,0.0,12.9512,13.6001,15.424,19.3346,28.5041,44.2775,62.2901,99.7375,141.01,39.2734,14.8198,9.17609,6.68222,5.28586,3.79304,2.78037,2.31924,2.1128,2.06963,168.548,168.579,172.373,172.362,-0.724432,0.0,1.0,0.0
1749555331112,-0.161313,42.168,0.0,6,4793.49,160.516,-8.39455,50.55,10.8508,10.7492,11.5714,13.8127,19.9609,79.676,69.4697,59.2258,49.226,39.8356,31.483,24.5499,19.1925,15.2663,10.4338,7.02395,5.47084,4.70517,4.36787,134.521,130.531,140.08,137.147,-0.424756,0.0,1.0,0.0
1749555161621,-0.056062,42.184,0.0,5,5672.91,164.949,-0.444552,51.15,13.3828,13.7127,15.3999,19.8096,86.0396,63.7525,52.2392,40.8394,30.0443,20.6685,13.6656,9.24949,6.67423,5.13535,3.49778,2.42831,1.95059,1.72381,1.64185,136.521,133.038,141.637,138.076,-0.781424,1.0,1.0,0.0
1749555280580,0.0526664,42.186,0.0,5,6972.6,200.871,0.00928828,0.0,13.0099,13.6619,15.4942,19.4227,28.6343,44.4808,62.5777,99.41,140.368,38.1463,14.3974,8.91497,6.49221,5.13562,3.68528,2.70141,2.25339,2.05282,2.01088,168.719,168.735,171.589,172.782,-0.732254,0.0,1.0,0.0
1749555110474,0.0756385,42.186,0.0,5,6776.72,194.759,0.0356917,0.0,12.2021,12.8944,14.7344,18.6713,28.0915,45.0582,65.7375,103.334,150.759,37.4877,17.4664,11.4424,8.55649,6.87488,5.02259,3.73465,3.14291,2.88261,2.84093,163.585,163.598,167.721,166.448,-0.622293,0.0,1.0,0.0
1749555331132,-0.16346,42.19,0.0,6,4801.08,160.455,-9.07084,50.55,10.7478,10.6402,11.4445,13.6418,19.6291,80.006,69.8405,59.6359,49.6709,40.3048,31.9573,25.0038,19.6036,15.6251,10.6993,7.20611,5.61132,4.82406,4.47619,136.663,132.899,140.062,137.422,-0.410674,0.0,1.0,0.0
1749555280599,0.0526654,42.206,0.0,5,6982.86,201.068,0.00784156,0.0,13.0688,13.7236,15.5642,19.5105,28.7638,44.6818,62.8605,99.0525,139.714,37.0312,13.9763,8.65425,6.30234,4.98542,3.5775,2.6224,2.18748,1.99278,1.95207,168.92,168.886,172.06,172.936,-0.740085,0.0,1.0,0.0
1749555110493,0.0756146,42.206,0.0,5,6793.02,194.958,0.0283759,0.0,12.2839,12.9807,14.833,18.796,28.2784,45.3563,66.1697,102.928,150.161,36.4195,16.966,11.114,8.31066,6.67726,4.87812,3.62718,3.05244,2.79961,2.75911,163.753,163.783,167.92,167.284,-0.63317,0.0,1.0,0.0
1749555161643,-0.0611208,42.206,0.0,5,5651.11,164.551,-1.67274,51.15,13.3391,13.6419,15.2882,19.5882,86.6922,64.4924,53.0128,41.6333,30.8299,21.3869,14.2421,9.66558,6.97071,5.3553,3.63697,2.51758,2.01838,1.78107,1.69416,135.393,130.542,141.739,137.336,-0.774524,1.0,1.0,0.0
1749555331155,-0.162139,42.212,0.0,6,4811.87,160.511,-9.13191,50.55,10.6393,10.5373,11.3375,13.5177,19.448,79.9334,69.8018,59.639,49.7235,40.4122,32.1177,25.2039,19.8226,15.8438,10.8909,7.35564,5.73512,4.93403,4.58038,136.219,133.515,139.32,138.341,-0.396823,0.0,1.0,0.0
1749555110512,0.0755498,42.226,0.0,5,6790.48,195.167,0.0147495,0.0,12.3657,13.067,14.9312,18.9199,28.4631,45.6483,66.5881,102.508,149.53,35.3685,16.4687,10.7867,8.06541,6.47994,4.73374,3.51969,2.9619,2.71653,2.67718,163.949,163.985,167.188,167.945,-0.644061,0.0,1.0,0.0
1749555280620,0.0527021,42.226,0.0,5,6978.5,201.28,0.0115291,0.0,13.1277,13.7856,15.6347,19.5992,28.8954,44.8885,63.1546,98.6873,139.083,35.8893,13.5513,8.39191,6.11157,4.83464,3.4694,2.54323,2.12146,1.93266,1.8932,169.077,169.051,172.938,172.059,-0.747924,0.0,1.0,0.0
1749555161667,-0.0692499,42.228,0.0,5,5629.67,164.051,-3.11649,51.15,13.2983,13.5642,15.1514,19.2973,87.7126,65.6253,54.1807,42.8103,31.9674,22.3971,15.025,10.2081,7.34094,5.61953,3.79461,2.6129,2.08791,1.83788,1.74448,134.906,128.67,141.719,136.863,-0.767947,1.0,1.0,0.0
1749555331178,-0.158007,42.234,0.0,6,4787.63,160.62,-8.7044,50.55,10.5274,10.4398,11.247,13.4314,19.3863,79.537,69.4342,59.3155,49.462,40.2303,32.0262,25.1991,19.8843,15.9461,11.0195,7.47659,5.84397,5.03579,4.68051,135.944,133.948,138.737,137.87,-0.38324,0.0,1.0,0.0
1749555280639,0.0527589,42.246,0.0,5,6988.67,201.488,0.0190884,0.0,13.1866,13.8477,15.7054,19.6884,29.0284,45.0984,63.4551,98.3086,138.465,34.7348,13.1242,8.1287,5.9203,4.68353,3.36112,2.46394,2.05537,1.87248,1.83427,169.226,169.214,173.459,171.641,-0.755771,0.0,1.0,0.0
1749555110534,0.0755069,42.246,0.0,5,6801.96,195.367,0.00626144,0.0,12.4478,13.1535,15.0299,19.0445,28.6495,45.9443,67.0149,102.095,148.917,34.3038,15.968,10.4578,7.81912,6.28189,4.58892,3.41192,2.87116,2.63327,2.5951,164.133,164.158,167.936,167.613,-0.654972,0.0,1.0,0.0
1749555161687,-0.0795358,42.25,0.0,5,5608.57,163.526,-4.87737,51.15,13.2626,13.4829,14.9996,18.9666,38.6426,67.0295,55.6227,44.2568,33.3588,23.6292,15.9782,10.8618,7.77803,5.92436,3.96929,2.71415,2.15952,1.8949,1.79371,134.449,127.307,141.485,136.213,-0.761577,1.0,1.0,0.0
1749555331199,-0.151573,42.256,0.0,6,4781.12,160.738,-8.18126,50.55,10.4136,10.3476,11.1706,13.3767,19.4253,78.8773,68.7999,58.7288,48.9487,39.8178,31.7351,25.0316,19.8203,15.9542,11.0954,7.57299,5.93975,5.13023,4.77694,135.809,134.195,138.947,137.562,-0.36993,0.0,1.0,0.0
1749555280659,0.0528113,42.266,0.0,6,7014.13,201.672,0.0253247,0.0,13.2457,13.91,15.7763,19.7777,29.1613,45.308,63.7549,97.9091,137.843,33.5836,12.6971,7.86533,5.72886,4.53225,3.25269,2.38453,1.98917,1.8122,1.77525,169.422,169.44,173.529,172.509,-0.76363,0.0,1.0,0.0
1749555110552,0.0755264,42.266,0.0,5,6790.55,195.578,0.010362,0.0,12.5299,13.2404,15.1293,19.1706,28.8397,46.2506,67.4641,101.705,148.353,33.2096,15.4609,10.1261,7.57125,6.08283,4.44356,3.30388,2.78027,2.54993,2.51298,164.278,164.343,167.237,168.135,-0.665891,0.0,1.0,0.0
1749555161709,-0.0910161,42.272,0.0,5,5601.96,162.958,-6.76667,51.15,13.2309,13.4011,14.8422,18.6233,34.4125,68.5785,57.2131,45.8529,34.8977,25.0022,17.0541,11.604,8.27095,6.26361,4.1587,2.82085,2.23344,1.95277,1.84286,133.848,126.126,141.104,135.642,-0.755279,1.0,1.0,0.0
1749555331221,-0.143404,42.278,0.0,6,4790.87,160.857,-7.42313,50.55,10.3002,10.2607,11.1062,13.3477,19.5484,78.0202,67.9671,57.9473,48.251,39.238,31.3003,24.7472,19.665,15.8925,11.1307,7.64931,6.02433,5.21809,4.8697,135.695,134.541,139.421,137.748,-0.356955,0.0,1.0,0.0
1749555280680,0.0528581,42.286,0.0,6,7022.2,201.867,0.0312017,0.0,13.3049,13.9723,15.8472,19.867,29.2942,45.5173,64.0536,97.4897,137.216,32.4364,12.2701,7.60181,5.53725,4.38081,3.14412,2.30501,1.92287,1.75183,1.71612,169.57,169.604,173.098,173.429,-0.771503,0.0,1.0,0.0
1749555110574,0.0755197,42.286,0.0,5,6802.62,195.771,0.0110132,0.0,12.6121,13.3272,15.2284,19.2962,29.0285,46.5529,67.9042,101.304,147.767,32.1261,14.9558,9.79513,7.32374,5.88395,4.29826,3.19583,2.68934,2.46652,2.43078,164.44,164.469,167.153,168.735,-0.67682,0.0,1.0,0.0
1749555161732,-0.103227,42.294,0.0,5,5750.07,162.541,-8.77407,51.15,13.202,13.3195,14.6832,18.2793,31.8715,70.2113,58.8918,47.541,36.5332,26.4775,18.2314,12.4276,8.81791,6.63706,4.36319,2.93362,2.31042,2.01229,1.89286,133.134,125.259,143.763,140.329,-0.748929,0.0,1.0,0.0
1749555331246,-0.133598,42.3,0.0,6,4798.59,160.998,-6.40442,50.55,10.1881,10.1797,11.0541,13.3448,19.761,76.9772,66.9486,56.9856,47.3846,38.5077,30.738,24.3597,19.4289,15.7685,11.1285,7.70648,6.09799,5.2994,4.95876,135.63,134.843,138.97,138.212,-0.344347,1.0,1.0,0.0
1749555110592,0.0755002,42.306,0.0,5,6810.22,195.967,0.00921703,0.0,12.6943,13.414,15.3276,19.4216,29.2166,46.8533,68.3401,100.899,147.171,31.0469,14.4513,9.46435,7.07627,5.68506,4.15291,3.08773,2.59835,2.38306,2.34851,164.629,164.613,167.283,168.975,-0.687757,0.0,1.0,0.0
